Length,asii_value,word_count,Vowel_Count,consonants,syllable_count,underscore,hyphen,countdi,tandi,tanv,count_n,count_v,count_adj,max_length_word,min_length_word,ratito_char,word_dga,ratio_dga,label,type
26,2846,8,8,18,8,0,0,0.0,0.3076923076923077,2,1,1,8,1,0.0,4,2,0.25,1,banjori
26,2799,7,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
26,2790,8,10,16,9,0,0,0.0,0.38461538461538464,2,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2825,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1948,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2814,8,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2827,9,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.1111111111111111,1,banjori
26,2804,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2827,8,8,18,8,0,0,0.0,0.3076923076923077,2,0,2,8,1,0.0,4,2,0.25,1,banjori
18,1933,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
18,1963,6,8,10,7,0,0,0.0,0.4444444444444444,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2811,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1936,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2820,8,10,16,8,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2818,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2804,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1992,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2792,8,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2816,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1955,6,6,12,6,0,0,0.0,0.3333333333333333,2,1,0,6,1,0.0,4,2,0.3333333333333333,1,banjori
26,2824,8,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2818,9,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,1,0.1111111111111111,1,banjori
26,2819,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1959,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2825,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2808,7,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
26,2831,9,11,15,9,0,0,0.0,0.4230769230769231,1,0,1,8,1,0.0,4,1,0.1111111111111111,1,banjori
18,1993,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,2,0.3333333333333333,1,banjori
26,2822,8,8,18,8,0,0,0.0,0.3076923076923077,2,1,1,8,1,0.0,4,2,0.25,1,banjori
18,1965,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2812,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1963,6,8,10,6,0,0,0.0,0.4444444444444444,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2807,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1949,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
18,1959,8,7,11,6,0,0,0.0,0.3888888888888889,3,0,0,6,1,0.0,4,1,0.125,1,banjori
18,1951,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2802,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2809,7,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
26,2816,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2846,9,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.2222222222222222,1,banjori
26,2821,7,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
18,1962,7,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.14285714285714285,1,banjori
26,2833,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1969,7,8,10,7,0,0,0.0,0.4444444444444444,1,0,0,6,1,0.0,4,1,0.14285714285714285,1,banjori
26,2839,7,8,18,8,0,0,0.0,0.3076923076923077,2,0,2,8,1,0.0,4,2,0.2857142857142857,1,banjori
26,2820,8,10,16,8,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1983,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
18,1963,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2786,8,11,15,9,0,0,0.0,0.4230769230769231,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2812,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2843,8,9,17,9,0,0,0.0,0.34615384615384615,2,1,1,8,1,0.0,4,2,0.25,1,banjori
18,1989,7,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.14285714285714285,1,banjori
26,2799,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2829,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2852,8,8,18,9,0,0,0.0,0.3076923076923077,2,0,2,8,1,0.0,4,2,0.25,1,banjori
26,2853,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2809,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1940,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2830,8,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1935,7,7,11,7,0,0,0.0,0.3888888888888889,3,0,0,6,1,0.0,4,1,0.14285714285714285,1,banjori
26,2813,9,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.1111111111111111,1,banjori
26,2834,9,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.2222222222222222,1,banjori
26,2838,9,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.1111111111111111,1,banjori
26,2830,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2817,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2820,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2799,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2818,8,9,17,9,0,0,0.0,0.34615384615384615,2,1,1,8,1,0.0,4,2,0.25,1,banjori
26,2826,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2805,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2837,9,8,18,9,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.1111111111111111,1,banjori
26,2805,8,11,15,9,0,0,0.0,0.4230769230769231,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2812,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2818,7,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.2857142857142857,1,banjori
26,2794,8,10,16,8,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2808,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2816,8,10,16,8,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2802,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2815,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2824,7,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
26,2818,7,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.2857142857142857,1,banjori
18,1951,7,7,11,6,0,0,0.0,0.3888888888888889,1,0,0,6,1,0.0,4,0,0.0,1,banjori
26,2848,9,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,2,0.2222222222222222,1,banjori
26,2823,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2838,8,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2824,8,8,18,9,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1971,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2834,8,8,18,8,0,0,0.0,0.3076923076923077,2,1,1,8,1,0.0,4,2,0.25,1,banjori
18,1981,7,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.14285714285714285,1,banjori
26,2801,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2824,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2812,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1977,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2839,8,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2819,9,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,1,0.1111111111111111,1,banjori
18,1942,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
18,1964,7,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.14285714285714285,1,banjori
26,2833,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1965,7,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.14285714285714285,1,banjori
26,2822,8,10,16,8,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2845,9,8,18,9,0,0,0.0,0.3076923076923077,2,0,2,8,1,0.0,4,2,0.2222222222222222,1,banjori
26,2837,9,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.1111111111111111,1,banjori
26,2831,8,8,18,8,0,0,0.0,0.3076923076923077,2,0,2,8,1,0.0,4,2,0.25,1,banjori
26,2826,7,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.2857142857142857,1,banjori
26,2821,9,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.1111111111111111,1,banjori
26,2800,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1986,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2827,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1971,7,5,13,6,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.14285714285714285,1,banjori
26,2818,8,9,17,9,0,0,0.0,0.34615384615384615,2,0,2,8,1,0.0,4,2,0.25,1,banjori
26,2837,8,8,18,9,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2810,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1955,6,8,10,6,0,0,0.0,0.4444444444444444,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2830,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2807,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2841,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2843,7,8,18,9,0,0,0.0,0.3076923076923077,2,0,2,8,1,0.0,4,2,0.2857142857142857,1,banjori
18,1937,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2809,8,8,18,8,0,0,0.0,0.3076923076923077,2,1,1,8,1,0.0,4,2,0.25,1,banjori
26,2811,7,8,18,8,0,0,0.0,0.3076923076923077,2,1,1,8,1,0.0,4,2,0.2857142857142857,1,banjori
26,2823,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2822,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2806,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2823,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1981,7,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.14285714285714285,1,banjori
18,1955,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2820,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1961,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2822,8,8,18,9,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1961,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2847,9,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.2222222222222222,1,banjori
26,2821,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1956,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2812,7,10,16,10,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
26,2811,9,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.1111111111111111,1,banjori
26,2837,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1958,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
18,1956,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2819,7,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
26,2819,8,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2800,8,9,17,9,0,0,0.0,0.34615384615384615,2,1,2,8,1,0.0,4,2,0.25,1,banjori
18,1975,6,7,11,6,0,0,0.0,0.3888888888888889,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2820,8,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2819,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2841,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2814,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2815,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1959,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2800,8,10,16,9,0,0,0.0,0.38461538461538464,3,1,1,8,1,0.0,4,2,0.25,1,banjori
18,1987,7,5,13,7,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.14285714285714285,1,banjori
26,2802,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2791,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2830,9,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.1111111111111111,1,banjori
18,1936,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2807,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1934,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2826,8,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2819,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1970,7,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.14285714285714285,1,banjori
18,1966,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2826,7,8,18,8,0,0,0.0,0.3076923076923077,2,1,1,8,1,0.0,4,2,0.2857142857142857,1,banjori
18,1980,6,7,11,7,0,0,0.0,0.3888888888888889,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2790,8,10,16,9,0,0,0.0,0.38461538461538464,2,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2778,8,9,17,9,0,0,0.0,0.34615384615384615,2,1,1,8,1,0.0,4,2,0.25,1,banjori
26,2829,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2787,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2799,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2835,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2790,7,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
26,2823,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,3,0.375,1,banjori
26,2835,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2790,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2805,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1943,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2815,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1961,6,7,11,6,0,0,0.0,0.3888888888888889,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2847,9,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.2222222222222222,1,banjori
26,2808,7,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
18,1958,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
18,1969,7,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.14285714285714285,1,banjori
18,1987,7,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.14285714285714285,1,banjori
26,2850,8,8,18,8,0,0,0.0,0.3076923076923077,2,0,2,8,1,0.0,4,2,0.25,1,banjori
26,2823,9,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.2222222222222222,1,banjori
18,1968,7,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.14285714285714285,1,banjori
26,2821,8,8,18,8,0,0,0.0,0.3076923076923077,2,1,1,8,1,0.0,4,2,0.25,1,banjori
26,2807,9,10,16,9,0,0,0.0,0.38461538461538464,2,0,1,8,1,0.0,4,1,0.1111111111111111,1,banjori
26,2829,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2820,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2833,8,9,17,9,0,0,0.0,0.34615384615384615,2,0,2,8,1,0.0,4,2,0.25,1,banjori
26,2843,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2810,8,8,18,8,0,0,0.0,0.3076923076923077,2,1,1,8,1,0.0,4,2,0.25,1,banjori
26,2831,9,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.1111111111111111,1,banjori
18,1961,6,7,11,6,0,0,0.0,0.3888888888888889,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2834,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1960,6,7,11,7,0,0,0.0,0.3888888888888889,2,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2843,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2811,7,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
26,2847,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1980,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2823,8,11,15,9,0,0,0.0,0.4230769230769231,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2816,8,10,16,8,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2818,8,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,3,0.375,1,banjori
26,2817,7,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
26,2863,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2800,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1942,6,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2834,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
18,1979,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2813,7,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.2857142857142857,1,banjori
26,2803,7,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
26,2815,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2826,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2845,8,8,18,9,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2805,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2814,8,10,16,8,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2823,7,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.14285714285714285,1,banjori
26,2825,8,9,17,8,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2828,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.125,1,banjori
26,2819,9,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,1,0.1111111111111111,1,banjori
26,2803,8,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,3,0.375,1,banjori
18,1966,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2804,7,9,17,9,0,0,0.0,0.34615384615384615,2,1,1,8,1,0.0,4,2,0.2857142857142857,1,banjori
26,2821,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2834,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2816,8,10,16,9,0,0,0.0,0.38461538461538464,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1961,7,6,12,6,0,0,0.0,0.3333333333333333,1,0,0,6,1,0.0,4,1,0.14285714285714285,1,banjori
26,2824,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
26,2808,8,9,17,9,0,0,0.0,0.34615384615384615,1,0,1,8,1,0.0,4,1,0.125,1,banjori
18,1952,6,5,13,5,0,0,0.0,0.2777777777777778,1,0,0,6,1,0.0,4,1,0.16666666666666666,1,banjori
26,2811,8,8,18,8,0,0,0.0,0.3076923076923077,1,0,1,8,1,0.0,4,2,0.25,1,banjori
